x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.09375,0.03125,-0.0,0.375,0.71428571,0.03448276,0.0,-0.0,0.66666667,0.68518519,0.76923077
2.0,0.09375,0.03125,-0.0,0.4375,0.71428571,0.0,0.0,-0.0,0.66666667,0.66666667,0.78846154
3.0,0.09375,0.03125,-0.0,0.5,0.67857143,0.0,0.0,-0.0,0.75,0.7037037,0.78846154
4.0,0.09375,0.03125,-0.0,0.5625,0.75,0.0,0.0,-0.0,0.75,0.74074074,0.86538462
5.0,0.09375,0.03125,-0.0,0.5625,0.78571429,0.0,0.0,-0.0,0.75,0.77777778,0.78846154
6.0,0.09375,0.03125,-0.0,0.5625,0.78571429,0.0,0.0,-0.0,0.75,0.7962963,0.84615385
7.0,0.0625,0.03125,-0.0,0.625,0.78571429,0.0,0.0,-0.0,0.83333333,0.77777778,0.80769231
8.0,0.0625,0.0,-0.0,0.5,0.75,0.0,0.0,-0.0,0.91666667,0.74074074,0.80769231
9.0,0.09375,0.0,-0.0,0.5,0.75,0.0,0.0,-0.0,0.83333333,0.7037037,0.82692308
10.0,0.03125,0.0,-0.0,0.5625,0.78571429,0.0,0.0,-0.0,0.66666667,0.74074074,0.80769231
11.0,0.09375,0.0,-0.0,0.5625,0.78571429,0.0,0.0,-0.0,0.66666667,0.7037037,0.80769231
12.0,0.0625,0.0,-0.0,0.3125,0.75,0.0,0.0,-0.0,0.33333333,0.7037037,0.44230769
13.0,0.03125,0.0,-0.0,0.1875,0.46428571,0.0,0.0,-0.0,0.33333333,0.48148148,0.36538462
14.0,0.0,0.0,-0.0,0.0625,0.07142857,0.0,0.0,-0.0,0.08333333,0.01851852,0.11538462
15.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
16.0,0.03125,0.0625,0.14705882,0.0,0.0,0.06896552,0.29032258,0.17777778,0.0,-0.0,-0.0
17.0,0.0625,0.125,0.23529412,0.0,0.0,0.06896552,0.41935484,0.35555556,0.0,-0.0,-0.0
18.0,0.1875,0.25,0.26470588,0.0,0.0,0.10344828,0.51612903,0.44444444,0.0,-0.0,-0.0
19.0,0.25,0.3125,0.47058824,0.0,0.0,0.37931034,0.64516129,0.48888889,0.0,-0.0,-0.0
20.0,0.21875,0.3125,0.58823529,0.0,0.0,0.4137931,0.70967742,0.55555556,0.0,-0.0,-0.0
21.0,0.28125,0.34375,0.64705882,0.0,0.0,0.44827586,0.80645161,0.62222222,0.0,-0.0,-0.0
22.0,0.25,0.5,0.64705882,0.0,0.0,0.51724138,0.87096774,0.66666667,0.0,-0.0,-0.0
23.0,0.25,0.5,0.67647059,0.0,0.0,0.51724138,0.87096774,0.68888889,0.0,-0.0,-0.0
24.0,0.25,0.5,0.64705882,0.0,0.0,0.44827586,0.90322581,0.73333333,0.0,-0.0,-0.0
