x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.0,0.0,0.08823529,0.04761905,0.70909091,0.0,0.04166667,0.80952381,0.66666667,0.71428571,-0.0
2.0,0.0,0.0,0.08823529,0.0,0.69090909,0.0,0.04166667,0.80952381,0.69047619,0.78571429,-0.0
3.0,0.0,0.0,0.08823529,0.0,0.72727273,0.0,0.04166667,0.78571429,0.71428571,0.85714286,-0.0
4.0,0.0,0.0,0.08823529,0.0,0.76363636,0.0,0.08333333,0.85714286,0.78571429,0.85714286,-0.0
5.0,0.0,0.0,0.11764706,0.0,0.8,0.0,0.08333333,0.83333333,0.71428571,0.85714286,-0.0
6.0,0.0,0.0,0.08823529,0.0,0.81818182,0.0,0.08333333,0.85714286,0.78571429,0.85714286,-0.0
7.0,0.03846154,0.0,0.08823529,0.0,0.78181818,0.0,0.08333333,0.9047619,0.71428571,0.85714286,-0.0
8.0,0.0,0.0,0.08823529,0.0,0.74545455,0.0,0.0,0.88095238,0.71428571,0.92857143,-0.0
9.0,0.0,0.0,0.08823529,0.0,0.72727273,0.0,0.0,0.88095238,0.73809524,0.85714286,-0.0
10.0,0.0,0.0,-0.0,0.0,0.76363636,0.0,0.0,0.92857143,0.73809524,0.71428571,-0.0
11.0,0.03846154,0.0,0.05882353,0.0,0.72727273,0.0,0.0,0.9047619,0.73809524,0.71428571,-0.0
12.0,0.0,0.0,0.02941176,0.0,0.70909091,0.0,0.0,0.76190476,0.38095238,0.35714286,-0.0
13.0,0.0,0.0,-0.0,0.0,0.49090909,0.0,0.0,0.54761905,0.28571429,0.28571429,-0.0
14.0,0.0,0.0,-0.0,0.0,0.01818182,0.0,0.0,0.14285714,0.0952381,0.0,-0.0
15.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
16.0,0.11538462,0.25925926,-0.0,0.0,-0.0,0.30769231,0.0,-0.0,-0.0,0.0,0.16666667
17.0,0.19230769,0.2962963,-0.0,0.0,-0.0,0.46153846,0.04166667,-0.0,-0.0,0.0,0.35185185
18.0,0.19230769,0.37037037,0.05882353,0.04761905,-0.0,0.57692308,0.125,-0.0,-0.0,0.0,0.48148148
19.0,0.30769231,0.7037037,0.14705882,0.28571429,-0.0,0.69230769,0.08333333,-0.0,-0.0,0.0,0.53703704
20.0,0.42307692,0.74074074,0.11764706,0.33333333,-0.0,0.76923077,0.08333333,-0.0,-0.0,0.0,0.59259259
21.0,0.5,0.81481481,0.11764706,0.42857143,-0.0,0.84615385,0.125,-0.0,-0.0,0.0,0.64814815
22.0,0.5,0.88888889,0.08823529,0.52380952,-0.0,0.88461538,0.25,-0.0,-0.0,0.0,0.7037037
23.0,0.53846154,0.88888889,0.11764706,0.47619048,-0.0,0.88461538,0.25,-0.0,-0.0,0.0,0.72222222
24.0,0.5,0.88888889,0.11764706,0.38095238,-0.0,0.92307692,0.25,-0.0,-0.0,0.0,0.75925926
