x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7.0,0.00371685,0.00720794,0.0,0.00441122,0.00232668,0.0001038,0.0,0.00894663,-0.0,0.00799044,8.235e-5
8.0,0.06601932,0.07553895,0.00420666,0.02946464,0.03914108,0.01037346,0.0096347,0.09462685,0.00189694,0.09217382,0.01523834
9.0,0.21310837,0.24095419,0.0817296,0.12860555,0.19693827,0.11060389,0.15050253,0.2644226,0.12807212,0.25177076,0.11662268
10.0,0.36785077,0.41009003,0.21866985,0.22744378,0.36333835,0.27329022,0.31652194,0.43106487,0.33900774,0.41464244,0.28518025
11.0,0.50613925,0.53920122,0.33881722,0.3455381,0.50459564,0.39604428,0.45661173,0.56345485,0.50417293,0.54675746,0.39786848
12.0,0.58740871,0.63999274,0.43697649,0.44858093,0.5836196,0.50212952,0.58879011,0.65179181,0.62377692,0.64459384,0.48962975
13.0,0.62697934,0.68727937,0.48936012,0.47327184,0.62362475,0.56194897,0.6122354,0.72254623,0.68656506,0.68995194,0.55989232
14.0,0.59968773,0.70058285,0.48131499,0.49591706,0.63486691,0.5526432,0.64400477,0.70258899,0.68649382,0.69934719,0.60116412
15.0,0.59396797,0.65481921,0.44288814,0.45347773,0.59480331,0.51047401,0.5854194,0.64966247,0.58646521,0.65982184,0.57806363
16.0,0.51169345,0.56885301,0.38990156,0.38180741,0.47817176,0.44257152,0.4709204,0.54421519,0.51087133,0.53555146,0.45021369
17.0,0.37205936,0.42378806,0.27191405,0.3212349,0.33305419,0.30823081,0.29717487,0.42344968,0.35303633,0.39857002,0.30380709
18.0,0.20648556,0.23533693,0.09310202,0.14243534,0.13921364,0.13301757,0.09429948,0.25561272,0.12094462,0.2356822,0.12056673
19.0,0.06090861,0.06970871,0.00968761,0.04508995,0.02938728,0.01056067,0.00468939,0.0917008,0.00300856,0.08815171,0.0120539
20.0,0.00193781,0.00531448,0.0,0.00236622,0.00098442,0.0,0.0,0.00881833,-0.0,0.00892858,0.0
21.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
22.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
