x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.5422552,0.79422061,0.47859756,0.66082292,0.49423786,0.5552884,0.70435256,0.39109876,0.37057538,0.44077829,0.59740542
0.52405973,0.83420818,0.34949626,0.60916062,0.43471333,0.52631037,0.67934128,0.3687724,0.32019256,0.35273714,0.59695021
0.47976027,0.86922485,0.28211106,0.53626229,0.34614107,0.46977457,0.72224385,0.32827147,0.27692538,0.32865219,0.60653688
0.43545067,0.8546603,0.23096276,0.48365417,0.29198012,0.41770395,0.72170718,0.27213845,0.23836051,0.26852724,0.56293146
0.4462152,0.89261091,0.17968325,0.4450225,0.25591119,0.2856558,0.64076256,0.2396755,0.20945795,0.22530419,0.54882479
0.4349472,0.89462394,0.15932455,0.40324146,0.19613167,0.29109877,0.63544667,0.2017245,0.20516846,0.21182038,0.57960021
0.4095984,0.90581455,0.15076667,0.32801604,0.1880306,0.24199309,0.61934,0.18005271,0.18953359,0.19554876,0.54054396
0.41963013,0.83095485,0.0745652,0.23466875,0.11540179,0.22685506,0.61325692,0.16790899,0.17710667,0.15632686,0.52312667
0.3485544,0.71487333,0.06607756,0.23594625,0.10538905,0.19129852,0.59947821,0.1353769,0.13196282,0.12805848,0.54927042
0.27045013,0.55576242,0.08269659,0.26313458,0.10813024,0.15308173,0.61476128,0.07300434,0.09623949,0.08845352,0.57960333
0.21782907,0.47182515,0.08553935,0.28001562,0.11844321,0.15930617,0.63668641,0.04756419,0.06926872,0.10756495,0.56369062
0.21033173,0.42145788,0.09488374,0.30515333,0.124945,0.17050765,0.71949256,0.06526853,0.05477897,0.11131714,0.60973354
0.2176552,0.36949061,0.09280081,0.33048583,0.11556155,0.19978444,0.77335974,0.07736326,0.05123026,0.13268381,0.62552063
0.23252933,0.33504485,0.08757886,0.37897333,0.14587976,0.21730321,0.84045667,0.11534977,0.05071744,0.16774667,0.65877083
0.2063256,0.29847091,0.11491626,0.41934333,0.14523988,0.24686,0.79229231,0.12356016,0.05756205,0.20669029,0.66193938
0.20681787,0.27254606,0.15930683,0.41840292,0.21209548,0.28548914,0.7957159,0.16958109,0.06573359,0.26685657,0.69961562
0.22877867,0.22122848,0.20772894,0.51949542,0.26537929,0.2881037,0.79150077,0.17455938,0.10256256,0.287824,0.70187375
0.19465093,0.22044,0.2393626,0.62067188,0.29738821,0.31831531,0.78804077,0.22283101,0.12295154,0.27640895,0.68036771
0.21312,0.26228848,0.25549138,0.71763083,0.39323286,0.38729753,0.82601513,0.28598713,0.18640385,0.32222952,0.68986
0.3212928,0.39669515,0.37050455,0.83292125,0.46417417,0.54098914,0.79972538,0.38068806,0.24388026,0.35561752,0.75027875
0.395472,0.44396939,0.48270602,0.90007125,0.58583774,0.58780593,0.81835923,0.5203462,0.23775564,0.51270571,0.75769167
0.38747627,0.47369242,0.61924748,0.87214312,0.65317393,0.62531333,0.7291741,0.56366171,0.26248846,0.5993539,0.74525604
0.40931067,0.46679061,0.59540488,0.80553083,0.66969155,0.6433437,0.78114641,0.61802558,0.34754077,0.58084571,0.75997729
0.39374213,0.42387333,0.55373138,0.74026771,0.57930869,0.58141333,0.73310487,0.60095798,0.33254564,0.56061962,0.69116083
