x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.0625,0.03125,0.0,0.875,0.96428571,0.0,0.0,0.0,1.0,0.87037037,0.98076923
2.0,0.09375,0.03125,0.0,0.875,1.0,0.0,0.0,0.0,1.0,0.90740741,0.98076923
3.0,0.03125,0.0,0.0,0.9375,1.0,0.0,0.0,0.0,1.0,0.87037037,0.98076923
4.0,0.0625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.90740741,0.96153846
5.0,0.09375,0.03125,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.90740741,0.96153846
6.0,0.0625,0.03125,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.88888889,0.96153846
7.0,0.0,0.03125,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.92592593,0.96153846
8.0,0.09375,0.0625,0.0,1.0,0.96428571,0.0,0.0,0.0,1.0,0.92592593,1.0
9.0,0.1875,0.03125,0.0,1.0,0.96428571,0.0,0.0,0.0,1.0,0.87037037,0.98076923
10.0,0.0625,0.03125,0.0,0.875,1.0,0.0,0.0,0.0,1.0,0.81481481,0.92307692
11.0,0.0625,0.03125,0.0,0.875,0.96428571,0.0,0.0,0.0,1.0,0.7962963,0.90384615
12.0,0.09375,0.0625,0.0,0.8125,0.85714286,0.0,0.0,0.0,0.58333333,0.81481481,0.65384615
13.0,0.09375,0.03125,0.0,0.25,0.60714286,0.0,0.0,0.0,0.41666667,0.75925926,0.46153846
14.0,0.0,0.0,0.0,0.1875,0.42857143,0.0,0.0,0.0,0.41666667,0.22222222,0.38461538
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.11538462
16.0,0.0,0.15625,0.26470588,0.0,0.0,0.20689655,0.38709677,0.13333333,0.0,0.0,0.0
17.0,0.03125,0.25,0.35294118,0.0,0.0,0.27586207,0.61290323,0.64444444,0.0,0.0,0.0
18.0,0.03125,0.53125,0.35294118,0.0,0.0,0.27586207,0.67741935,0.86666667,0.0,0.0,0.0
19.0,0.1875,0.6875,0.61764706,0.0,0.0,0.37931034,0.74193548,0.93333333,0.0,0.0,0.0
20.0,0.21875,0.75,0.82352941,0.0,0.0,0.68965517,0.90322581,0.93333333,0.0,0.0,0.0
21.0,0.1875,0.71875,0.82352941,0.0,0.0,0.75862069,0.90322581,0.95555556,0.0,0.0,0.0
22.0,0.21875,0.75,0.82352941,0.0,0.0,0.75862069,0.90322581,0.91111111,0.0,0.0,0.0
23.0,0.25,0.75,0.88235294,0.0,0.0,0.79310345,0.93548387,0.91111111,0.0,0.0,0.0
24.0,0.28125,0.78125,0.88235294,0.0,0.0,0.82758621,0.96774194,0.88888889,0.0,0.0,0.0
