x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,8052.20009902,8516.20647888,8315.51199511,8108.84601444,11086.01032668,8388.94855707,10213.07772876,8355.91403103,8328.90940576,8123.99478372,11014.11665566
2.0,7486.11020004,7999.49453215,7762.04088717,7594.19372789,10340.96051998,7897.18285571,9533.05410642,7849.13880791,7793.17678948,7612.46818328,10268.11421892
3.0,7143.34052644,7695.79036035,7439.59855448,7328.47024093,9803.03870397,7624.04232549,9060.49397148,7537.61792587,7469.85070185,7329.97700315,9739.84100031
4.0,6936.69997613,7544.9201943,7252.55316671,7214.53833615,9453.47103756,7497.7400153,8763.4505315,7386.27307742,7300.27582755,7195.01820761,9397.85820439
5.0,6858.64926217,7522.52737916,7246.63927623,7231.03317145,9296.15858348,7519.75370418,8648.11658104,7372.81110994,7269.84554868,7194.47708434,9264.22998856
6.0,6971.91895464,7742.7800957,7585.57938234,7500.29131894,9499.88197574,7815.50730563,8861.0969858,7637.30851011,7492.88606798,7403.04351277,9492.01021838
7.0,7442.91975217,8350.82681572,8350.19902014,8186.86591483,9958.02097139,8530.42464697,9355.29371681,8304.4367716,8113.99452189,7928.54274341,9996.28724818
8.0,8155.11640362,9054.07295598,8781.41890457,9005.54186391,10158.37731077,9309.16106185,9581.71335889,8971.27347357,8810.52308749,8676.16643314,10214.14922638
9.0,8494.46326879,9318.79646489,9008.97180199,9319.82990525,10798.77963182,9515.284904,10102.66193366,9205.85797307,9081.11029705,9128.82225229,10828.05793924
10.0,8755.78599189,9465.84132458,9419.14126026,9407.18660052,11756.49750056,9612.70413758,10872.49544948,9411.05044876,9275.77692439,9458.07830332,11753.25598125
11.0,9101.15988868,9664.32851158,9881.61774672,9477.76194283,12824.76068506,9762.02609768,11723.03050679,9649.06694045,9542.59322789,9718.39415118,12774.18474275
12.0,9389.38264127,9836.71852753,10293.47374175,9475.32565486,13812.49037597,9898.8933232,12520.41185234,9861.63498511,9760.60783968,9798.05978754,13744.23602224
13.0,9565.3676125,9984.9495545,10666.73926577,9411.04307469,14699.35734433,10003.02473838,13257.38905766,10045.92751631,9935.08348862,9749.22970415,14628.76436472
14.0,9698.92277149,10137.39505819,11042.65749682,9380.58103468,15482.3904871,10114.31287254,13926.85917851,10243.66245014,10094.41767023,9677.0915403,15414.41090238
15.0,9791.58262652,10284.37309299,11371.94561964,9365.96222393,16091.27412132,10232.90839761,14486.0292052,10431.28740341,10238.26573313,9574.79164871,16039.3259322
16.0,9849.23031009,10403.27027326,11638.75036413,9382.16410929,16514.02712654,10320.90970382,14923.50349124,10597.1698794,10357.9519492,9513.29180978,16456.74823786
17.0,9879.80583148,10476.29903606,11816.2775489,9426.52835429,16741.4544248,10371.56650614,15185.81328659,10703.46444017,10444.72404304,9495.7097892,16656.97548063
18.0,9885.58893943,10463.99401785,11796.41958026,9487.91126674,16654.7437127,10332.59693025,15125.551598,10695.44977579,10448.08307951,9548.49264153,16554.35154742
19.0,9931.12538239,10489.93141192,11559.15057227,9634.0223334,16216.48073758,10356.21414075,14704.83919128,10664.82437985,10457.12773329,9795.53410084,16136.58710227
20.0,10268.52495542,10856.81779412,11298.06778971,10128.99286886,15532.31024674,10696.76507261,14072.30362701,10873.73175449,10722.22200889,10449.71591836,15449.00302295
21.0,10386.08894838,10763.89883716,11360.17975292,10295.92265226,15085.46696413,10640.32720318,13784.92146497,10821.83315589,10763.15596851,10629.82141444,15006.35566989
22.0,10141.73975734,10390.0328189,10935.75790686,10064.40271088,14541.0217101,10285.45695861,13335.04694968,10465.37361144,10428.39999898,10488.67345368,14447.46780201
23.0,9656.02534244,9809.71851283,10106.61607335,9529.66872904,13464.95140462,9704.14769286,12367.15728396,9837.39632016,9826.88982419,10136.99224431,13357.40863098
24.0,8948.29527049,9019.94040869,9099.12619681,8768.53680803,12239.67035768,8956.72098626,11225.94596754,9018.7617186,9032.48251199,9546.37725449,12125.31724971
