x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,8477.03640206,9918.86185745,8169.19920228,8984.63574039,8300.20379089,8165.38486362,8476.31633354,11196.10651827,8121.95971253,11134.81566963,8265.65653299
2.0,7928.02009488,9269.92725325,7634.11458635,8407.27672838,7765.48111068,7602.88543536,7995.32543832,10434.15654868,7631.63610504,10386.22255655,7745.38390097
3.0,7584.17796227,8827.12498276,7309.90058641,8036.61884082,7421.32750597,7313.76757688,7732.57925666,9890.74943852,7360.04988444,9846.1444782,7444.22212683
4.0,7383.02769474,8560.03808404,7122.27787189,7824.39348276,7241.73181413,7176.02862,7616.2634366,9533.71622697,7240.00808013,9494.83005053,7294.08238503
5.0,7370.19559592,8480.5527077,7051.45874695,7766.40719674,7205.5841788,7167.8086932,7641.2365782,9387.72014074,7257.65269946,9337.32740529,7279.19666751
6.0,7744.1454053,8756.90059792,7166.14593552,7982.54754497,7457.11802141,7380.29796217,7930.51151066,9602.81062578,7473.92884634,9542.85652857,7511.12034235
7.0,8551.95410889,9383.89230766,7603.74672498,8527.46245037,8086.26072196,7992.91880378,8636.85629916,10076.15852118,8016.20103962,10004.75013019,8162.63921389
8.0,8879.84649582,9642.05562555,8265.69169306,8994.13297573,8624.11846577,8857.16534442,9447.92688251,10286.76357824,8878.86124839,10206.09347779,8948.35423308
9.0,9082.43009828,10049.50818498,8576.41120297,9367.256438,8875.13736833,9218.55570161,9657.25025051,10940.35892252,9388.67072631,10848.64680731,9214.04892025
10.0,9571.52781171,10773.46429223,8794.04773471,9895.99037537,9206.71623642,9320.16973977,9709.48040483,11900.68280871,9637.74235259,11806.60610585,9312.74331806
11.0,10129.50959029,11590.29430209,9069.42093797,10470.2252131,9583.79549023,9424.96408895,9797.92626755,12962.69870097,9788.57439615,12874.9674292,9474.21805485
12.0,10660.58272452,12363.23905823,9276.76900618,10973.2582951,9918.99327726,9458.5126025,9877.24952626,13970.14233104,9732.27054019,13862.98715852,9609.73482355
13.0,11161.46039108,13070.03264765,9399.96475812,11389.75517768,10210.01280153,9425.10615251,9934.03098601,14888.94727058,9530.12664775,14750.97705104,9723.78570742
14.0,11663.54306898,13726.3667056,9503.64407309,11766.43086164,10499.95678906,9395.78688172,10009.49028555,15693.1045516,9312.33281338,15536.36670566,9838.32823264
15.0,12103.36440815,14276.44479688,9582.65745625,12051.37430949,10752.64261603,9378.62264983,10102.06514891,16330.02714843,9081.67740751,16153.24049504,9952.15858893
16.0,12455.67479052,14709.17844582,9641.40066989,12280.99963238,10966.25003824,9376.99443658,10170.15777211,16743.25342024,8911.77713623,16582.22384937,10053.5886656
17.0,12689.98321495,14971.21823476,9679.4735997,12387.11027177,11117.17080361,9391.20504506,10210.56986,16925.92429861,8846.07236383,16812.29895308,10128.75029861
18.0,12667.15810914,14898.0955651,9671.22587418,12339.21651775,11103.57271418,9445.77405158,10188.65851895,16815.59427306,8930.90554344,16727.28858636,10135.23316933
19.0,12360.97057828,14465.82952313,9735.75794655,12126.68147399,10982.00464155,9587.86258966,10255.52127101,16403.68180339,9334.62272517,16290.71090548,10185.33059228
20.0,11947.49275944,13924.53247993,10126.74892054,12016.79274759,11004.90290707,10085.48822056,10649.85969505,15698.54971777,10199.38987835,15599.5753259,10542.49696817
21.0,11942.92861968,13654.26965721,10159.52323763,12013.54144299,10906.15372228,10242.0243258,10601.92789313,15228.95214261,10431.61732072,15145.49636618,10575.01909233
22.0,11448.0408727,13135.81683775,9891.32157914,11651.86903539,10500.97884881,10014.45509744,10260.19300077,14673.74469334,10393.7255629,14601.17498065,10263.63823298
23.0,10494.90012449,12144.5065427,9431.13054434,10905.21584934,9795.66552383,9525.5749129,9697.80558884,13579.59828913,10166.40083252,13521.05434948,9702.04062458
24.0,9372.21154833,10980.41669564,8760.90790419,9980.59057108,8924.65236527,8812.66321286,8953.24386685,12344.47379464,9668.56843676,12292.46558626,8934.26646881
