x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.37996613,0.63804424,0.64122146,0.91547562,0.72602917,0.91422815,0.85485333,0.82566822,0.75078564,0.7571581,0.92798938
0.37429413,0.63695455,0.64002325,0.8890325,0.7533581,0.88984148,0.90361385,0.8581955,0.76295103,0.67668076,0.87649479
0.3553976,0.60454848,0.69151285,0.84917396,0.77018024,0.8775237,0.86775026,0.84247349,0.77201872,0.64383257,0.86889604
0.363328,0.60619333,0.61715008,0.82926583,0.7559381,0.87711704,0.87209128,0.86065643,0.76282385,0.62217162,0.84772208
0.35100773,0.5783197,0.62441106,0.8118225,0.74089583,0.8592521,0.88078821,0.88128093,0.74062333,0.56221562,0.87327688
0.35973147,0.56579697,0.62012829,0.80098042,0.72508738,0.89057111,0.86276256,0.87114868,0.69771154,0.54435124,0.83635604
0.3764232,0.57960667,0.56497154,0.84715146,0.71199345,0.87465605,0.83845949,0.87546047,0.63429538,0.5229261,0.81505062
0.32106693,0.61614576,0.47638927,0.77938667,0.65312369,0.85415951,0.82292462,0.86619984,0.63817333,0.4967,0.79764979
0.25914347,0.59265455,0.36910748,0.55069938,0.48842869,0.84702938,0.77706974,0.85385581,0.63963744,0.41778514,0.77295688
0.19576533,0.56067758,0.34833919,0.44043375,0.45140083,0.79822765,0.68293923,0.78125767,0.47588308,0.35718419,0.72443438
0.14272827,0.43474879,0.3331852,0.39760417,0.43410667,0.6643084,0.62120718,0.64021395,0.37109,0.34666571,0.62900458
0.1499928,0.41326364,0.30507675,0.42854167,0.39703393,0.54733877,0.59194769,0.60168558,0.28445385,0.33293962,0.61401938
0.1699928,0.45543788,0.27676634,0.47096854,0.39430845,0.55874494,0.57341872,0.59779938,0.27270538,0.34121752,0.64753771
0.20352,0.45220818,0.31428943,0.56897333,0.4048844,0.53917753,0.58358846,0.59464636,0.28567692,0.3355299,0.64700042
0.22596907,0.48041758,0.35044732,0.58660437,0.46494155,0.53837481,0.56609231,0.58682682,0.31473795,0.38834857,0.67428167
0.26549253,0.51069939,0.39947106,0.63212188,0.46545857,0.5359316,0.56778231,0.58523395,0.33232667,0.39785867,0.63573437
0.303792,0.51442576,0.45617935,0.70225458,0.53820571,0.53652469,0.56662,0.59979178,0.32848179,0.42702724,0.63904062
0.34238933,0.54192697,0.52109252,0.76529729,0.55565619,0.54194198,0.53931,0.62475256,0.36885538,0.42684533,0.65477542
0.46610027,0.61804545,0.51577854,0.70099125,0.57988321,0.60207975,0.55120692,0.70716171,0.48394256,0.47390286,0.62880667
0.60729173,0.7210697,0.67817935,0.78367042,0.60054381,0.7174516,0.57255615,0.75496915,0.65309231,0.52117581,0.67398854
0.6294872,0.75028121,0.71060179,0.74839917,0.68048083,0.73583407,0.62593641,0.84813504,0.68854744,0.59405981,0.73817021
0.64665227,0.8391197,0.6940626,0.72669833,0.70273583,0.75520173,0.66311846,0.85882078,0.72366333,0.57532743,0.7409675
0.69613973,0.81687152,0.67735919,0.74659458,0.75880869,0.77497605,0.69845718,0.88775457,0.73096256,0.57802267,0.7169325
0.7099608,0.81711364,0.68631837,0.78627125,0.75809048,0.74026049,0.64761359,0.90486496,0.74227436,0.6578981,0.76313562
