x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.83152625,0.92443396,0.90724216,0.92188417,0.51110095,0.62937471,0.76328022,0.67311289,0.62413444,0.71724012,0.83437718
2.0,0.74607292,0.88819917,0.92163529,0.95128917,0.49908024,0.62235287,0.78015763,0.68030356,0.56065667,0.74656889,0.83696756
3.0,0.7106575,0.85049208,0.89735824,0.93403167,0.48946714,0.5750646,0.8004028,0.72422163,0.52360944,0.76401407,0.82686615
4.0,0.67338438,0.81171125,0.90596275,0.91111333,0.51386357,0.57867218,0.8004329,0.66205615,0.48961722,0.74924444,0.83998282
5.0,0.62971875,0.78960542,0.89423784,0.9632975,0.48932119,0.55255977,0.78288839,0.66680059,0.48665,0.73166975,0.86260731
6.0,0.59877271,0.78717979,0.90640333,0.96990083,0.48201976,0.5401692,0.74861828,0.65996593,0.38144278,0.7178684,0.86344744
7.0,0.54467708,0.80883958,0.89383647,0.92868833,0.50170048,0.54190529,0.71513849,0.61978889,0.37203667,0.7023142,0.87439154
8.0,0.53659146,0.76358583,0.88827961,0.90105083,0.41983952,0.54376184,0.70475656,0.51933719,0.36244333,0.6474663,0.87609923
9.0,0.42368583,0.56766938,0.87373529,0.80338125,0.34262881,0.53359034,0.69931699,0.40500652,0.38746667,0.48227691,0.87409603
10.0,0.34193167,0.47529667,0.80512176,0.73929542,0.28537381,0.49975218,0.5369828,0.375904,0.36283889,0.44315346,0.81073603
11.0,0.36074708,0.44149396,0.71459608,0.67047208,0.19139762,0.39658943,0.38245118,0.35065407,0.25739167,0.42718012,0.69241679
12.0,0.34518729,0.46050917,0.64564431,0.68034042,0.18003548,0.38768276,0.26556237,0.32604889,0.26903222,0.38816099,0.65458513
13.0,0.37251771,0.49659479,0.6255098,0.73289083,0.19574262,0.40611954,0.27352753,0.30643422,0.29388,0.37644333,0.65455449
14.0,0.38378875,0.58728667,0.61601686,0.73170125,0.21715714,0.40586161,0.27878387,0.34150104,0.29237056,0.38420111,0.65648885
15.0,0.47226062,0.59166458,0.59854824,0.81365042,0.21802262,0.42532,0.28051355,0.37973037,0.34852611,0.44611222,0.64087628
16.0,0.49001375,0.60297312,0.60744863,0.7965,0.24341714,0.45767425,0.28401828,0.4423717,0.34995778,0.44603111,0.622955
17.0,0.52240167,0.64014188,0.61387176,0.82797208,0.28097,0.45633908,0.27746559,0.51115244,0.33711333,0.52443556,0.63043359
18.0,0.52031812,0.70619458,0.6075802,0.88522792,0.33170786,0.45649471,0.31619376,0.57067452,0.28508389,0.54166815,0.64817846
19.0,0.5490875,0.68805854,0.65271412,0.79551167,0.45630905,0.53904506,0.42081398,0.53664474,0.39528111,0.5672863,0.69420833
20.0,0.63707958,0.78027771,0.71153078,0.83187667,0.5774219,0.59289333,0.58157355,0.70402948,0.47922611,0.59437951,0.71717423
21.0,0.72426917,0.74386625,0.72064706,0.85445292,0.60782548,0.64882138,0.62623914,0.73140178,0.57946444,0.67902778,0.79663667
22.0,0.66241438,0.78391708,0.7304651,0.85156458,0.61873405,0.71821678,0.67753978,0.6998203,0.59932667,0.69629395,0.82174641
23.0,0.69056896,0.78629792,0.76660686,0.85023167,0.6677981,0.69212598,0.6947228,0.68277911,0.60023889,0.75049296,0.83225038
24.0,0.76002417,0.83620354,0.72398196,0.86078708,0.70357786,0.68532667,0.69890151,0.69005304,0.56171111,0.74974815,0.86483115
