x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.00036841,0.00108056,0.0,0.00058732,7.407e-5,0.0,0.0,0.00103438,0.0,0.00126085,0.0
8.0,0.03155035,0.0488737,0.00230222,0.02851253,0.01348895,0.0038254,0.00270153,0.04901752,0.00030282,0.04913438,0.00490279
9.0,0.20217253,0.20865828,0.06928482,0.17446721,0.13131225,0.07753768,0.09421324,0.20134035,0.06412844,0.21589509,0.09479908
10.0,0.40884362,0.3991776,0.27296852,0.3651615,0.3418596,0.24929527,0.30641936,0.39311617,0.29666205,0.40050098,0.32125656
11.0,0.56951902,0.54927159,0.46189284,0.52335612,0.48663896,0.41797394,0.48850609,0.53242979,0.49347045,0.56141717,0.51293613
12.0,0.66353072,0.6816466,0.61022235,0.64432018,0.59011214,0.55271469,0.63859408,0.63111582,0.6397221,0.67653246,0.64791738
13.0,0.7256658,0.74660652,0.70033334,0.74206969,0.65789967,0.61335991,0.69912175,0.7017944,0.68774434,0.72631985,0.69827292
14.0,0.69367101,0.73757491,0.70678915,0.71275703,0.66814812,0.63611688,0.70144231,0.73225158,0.69224679,0.74875816,0.72478322
15.0,0.6979006,0.70161897,0.68535972,0.71612053,0.6441187,0.61992631,0.6484061,0.70777669,0.6363703,0.7077382,0.69913377
16.0,0.62315113,0.61667531,0.57885975,0.6526421,0.57895589,0.54218596,0.55342475,0.61003983,0.55838128,0.62181265,0.60097623
17.0,0.47829888,0.47696882,0.42746882,0.47799648,0.44671635,0.43284911,0.39436197,0.49291661,0.40446889,0.49001986,0.43770387
18.0,0.31288314,0.29843468,0.22725536,0.27788993,0.24715546,0.21535172,0.19875541,0.32402756,0.20151328,0.32523124,0.23102277
19.0,0.11684739,0.11594264,0.04078404,0.08507872,0.06102464,0.05022751,0.02368402,0.13625105,0.02020392,0.14585876,0.04303785
20.0,0.00711572,0.01462389,0.00037086,0.00747976,0.00458621,0.00055996,0.0,0.02318766,0.0,0.02361821,0.00075125
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
