x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
3.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
4.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
5.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
6.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
7.0,0.0,3.561e-5,0.00348559,0.00026241,0.00909039,0.0,0.0119706,0.0007703,4.804e-5,0.0,0.00812258
8.0,0.01598518,0.02035984,0.0610351,0.02518553,0.10038081,0.02778954,0.11690943,0.03519349,0.02119638,0.01194093,0.09846732
9.0,0.09483289,0.16307452,0.19889071,0.14978847,0.28038615,0.20463741,0.28747233,0.18571657,0.12682377,0.16438994,0.2566076
10.0,0.21585487,0.33406781,0.34809173,0.30111249,0.42299079,0.37745416,0.44860372,0.36599501,0.25282631,0.34776046,0.42642136
11.0,0.31137685,0.48024968,0.45328225,0.44507157,0.55840428,0.51626213,0.59263025,0.54454698,0.35387592,0.51854431,0.54086406
12.0,0.34565375,0.56887414,0.48267715,0.51695263,0.60907392,0.584737,0.66683502,0.59708675,0.44091326,0.62273442,0.6162848
13.0,0.37082598,0.56706119,0.57028682,0.60524059,0.64620295,0.61353804,0.71499437,0.62085106,0.49832644,0.71273066,0.62160631
14.0,0.36128362,0.54660168,0.59136838,0.55675986,0.62490206,0.59650661,0.67328131,0.63753921,0.45448749,0.68318377,0.61971675
15.0,0.35703419,0.47099995,0.52880721,0.54205416,0.58307111,0.51286715,0.62437202,0.58905385,0.44705965,0.59976366,0.58928399
16.0,0.26787729,0.37620152,0.47147508,0.43721613,0.47571614,0.43521554,0.49701334,0.43865769,0.38073039,0.50414914,0.48916701
17.0,0.18756732,0.23405619,0.31134053,0.29099798,0.35024414,0.2709592,0.38718465,0.27724219,0.26914984,0.31432955,0.38785757
18.0,0.07481797,0.07941141,0.17678076,0.12358952,0.21440846,0.09071578,0.22038842,0.10372452,0.10508231,0.13122913,0.21581242
19.0,0.00893762,0.0030102,0.03820423,0.0122408,0.06939953,0.00443783,0.0682229,0.01268623,0.01146265,0.00760552,0.064355
20.0,0.0,0.0,0.00011199,0.0,0.00305041,0.0,0.00176152,1.75e-5,-0.0,0.0,0.0027166
21.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
22.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
24.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
