x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0011939,0.00025049,0.00786524,0.0113597,0.00865788,3.561e-5,0.0,0.00010518,0.0,0.00355457,0.0015362
0.04412511,0.02464129,0.09875223,0.11148777,0.10017697,0.02035984,0.01782141,0.02349466,0.02778954,0.06190033,0.02148507
0.18796139,0.15477397,0.25526168,0.28086843,0.27924618,0.16307452,0.09588594,0.1615766,0.20463741,0.20220005,0.13330746
0.37183976,0.30963862,0.42157772,0.44746906,0.42327592,0.33406781,0.21625243,0.3085381,0.37745416,0.35192526,0.28329089
0.56287584,0.45474961,0.53987019,0.5704827,0.56379336,0.48024968,0.31027226,0.44680003,0.51626213,0.45772605,0.39532715
0.6199226,0.52790397,0.61522957,0.64248303,0.61585862,0.56887414,0.34388639,0.51340087,0.584737,0.48843775,0.49544638
0.65884005,0.61385425,0.62963518,0.66349947,0.65118012,0.56706119,0.38220405,0.54159538,0.61353804,0.57439149,0.56794426
0.64420208,0.56647758,0.61474992,0.65366383,0.61978915,0.54660168,0.36822121,0.55851058,0.59650661,0.59449826,0.52561667
0.5960508,0.5485503,0.58772285,0.61892326,0.57862797,0.47099995,0.36491791,0.51612903,0.51286715,0.53233945,0.49519019
0.45217632,0.44176521,0.49050584,0.50643815,0.47444144,0.37620152,0.28336339,0.41168385,0.43521554,0.45969728,0.40901976
0.30338124,0.2923672,0.39194656,0.38253443,0.35458619,0.23405619,0.19398933,0.26637377,0.2709592,0.30845158,0.27951831
0.11514069,0.12094072,0.23059225,0.20186089,0.21495298,0.07941141,0.08317707,0.09993286,0.09071578,0.17566502,0.11861069
0.0160748,0.0116844,0.06663939,0.06283669,0.06964439,0.0030102,0.01077561,0.00760938,0.00443783,0.03945443,0.01713523
2.94e-5,0.0,0.00265944,0.00222013,0.00293706,0.0,0.0,-0.0,0.0,0.0002395,0.00023792
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
