x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.76,0.04545455,-0.0,0.03125,0.625,-0.0,0.03846154,0.62790698,-0.0,0.05714286,0.65625
0.76,0.04545455,-0.0,0.0625,0.69642857,-0.0,-0.0,0.60465116,-0.0,0.05714286,0.65625
0.72,0.04545455,-0.0,0.0625,0.60714286,-0.0,-0.0,0.65116279,-0.0,0.02857143,0.5625
0.76,0.04545455,-0.0,0.0625,0.66071429,-0.0,-0.0,0.6744186,-0.0,0.02857143,0.53125
0.84,-0.0,-0.0,0.0625,0.64285714,-0.0,-0.0,0.60465116,-0.0,-0.0,0.625
0.76,-0.0,-0.0,0.03125,0.60714286,-0.0,-0.0,0.62790698,-0.0,0.02857143,0.6875
0.72,-0.0,-0.0,-0.0,0.64285714,-0.0,-0.0,0.62790698,-0.0,0.02857143,0.71875
0.68,-0.0,-0.0,-0.0,0.64285714,-0.0,-0.0,0.58139535,-0.0,0.05714286,0.71875
0.64,-0.0,-0.0,-0.0,0.625,-0.0,-0.0,0.60465116,-0.0,0.05714286,0.6875
0.68,-0.0,-0.0,-0.0,0.67857143,-0.0,-0.0,0.62790698,-0.0,0.05714286,0.65625
0.52,-0.0,-0.0,-0.0,0.67857143,-0.0,-0.0,0.46511628,-0.0,0.02857143,0.4375
0.44,-0.0,-0.0,-0.0,0.57142857,-0.0,-0.0,0.34883721,-0.0,-0.0,0.21875
0.24,-0.0,-0.0,-0.0,0.25,-0.0,-0.0,0.25581395,-0.0,-0.0,0.125
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03125
-0.0,-0.0,0.02439024,-0.0,-0.0,0.22222222,-0.0,-0.0,0.11538462,-0.0,-0.0
-0.0,0.04545455,0.34146341,0.03125,-0.0,0.55555556,0.19230769,-0.0,0.46153846,-0.0,-0.0
-0.0,0.09090909,0.63414634,0.1875,-0.0,0.59259259,0.19230769,-0.0,0.57692308,-0.0,-0.0
-0.0,0.18181818,0.65853659,0.21875,-0.0,0.66666667,0.26923077,-0.0,0.69230769,0.02857143,-0.0
-0.0,0.22727273,0.70731707,0.28125,-0.0,0.7037037,0.46153846,-0.0,0.92307692,0.05714286,-0.0
-0.0,0.27272727,0.75609756,0.28125,-0.0,0.77777778,0.65384615,-0.0,0.92307692,0.08571429,-0.0
-0.0,0.36363636,0.75609756,0.28125,-0.0,0.85185185,0.65384615,-0.0,0.88461538,0.05714286,-0.0
-0.0,0.36363636,0.73170732,0.3125,-0.0,0.88888889,0.65384615,-0.0,0.84615385,0.11428571,-0.0
-0.0,0.36363636,0.65853659,0.3125,-0.0,0.81481481,0.61538462,-0.0,0.84615385,0.08571429,-0.0
-0.0,0.36363636,0.65853659,0.34375,-0.0,0.77777778,0.61538462,-0.0,0.88461538,0.05714286,-0.0
