x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.0625,-0.0,-0.0,0.5,0.60714286,-0.0,-0.0,-0.0,0.83333333,0.62962963,0.69230769
2.0,0.0625,0.03125,-0.0,0.4375,0.60714286,-0.0,-0.0,-0.0,0.83333333,0.7037037,0.67307692
3.0,0.03125,0.03125,-0.0,0.4375,0.57142857,-0.0,-0.0,-0.0,0.75,0.61111111,0.67307692
4.0,0.03125,0.03125,-0.0,0.375,0.60714286,-0.0,-0.0,-0.0,0.75,0.66666667,0.69230769
5.0,-0.0,0.03125,-0.0,0.4375,0.64285714,-0.0,-0.0,-0.0,0.83333333,0.64814815,0.65384615
6.0,0.0625,0.03125,-0.0,0.5625,0.60714286,-0.0,-0.0,-0.0,0.66666667,0.59259259,0.67307692
7.0,0.0625,-0.0,-0.0,0.5625,0.60714286,-0.0,-0.0,-0.0,0.66666667,0.62962963,0.67307692
8.0,0.0625,-0.0,-0.0,0.5625,0.60714286,-0.0,-0.0,-0.0,0.66666667,0.62962963,0.63461538
9.0,0.0625,-0.0,-0.0,0.5,0.57142857,-0.0,-0.0,-0.0,0.66666667,0.61111111,0.65384615
10.0,0.0625,-0.0,-0.0,0.5,0.60714286,-0.0,-0.0,-0.0,0.58333333,0.66666667,0.67307692
11.0,0.0625,-0.0,-0.0,0.4375,0.46428571,-0.0,-0.0,-0.0,0.33333333,0.66666667,0.46153846
12.0,0.03125,-0.0,-0.0,0.1875,0.39285714,-0.0,-0.0,-0.0,0.25,0.55555556,0.32692308
13.0,0.03125,-0.0,-0.0,0.125,0.21428571,-0.0,-0.0,-0.0,0.16666667,0.24074074,0.21153846
14.0,-0.0,-0.0,-0.0,0.0625,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
15.0,-0.0,0.125,0.05882353,0.0,-0.0,-0.0,0.09677419,0.02222222,0.0,-0.0,-0.0
16.0,-0.0,0.15625,0.35294118,0.0,-0.0,0.10344828,0.4516129,0.31111111,0.0,-0.0,-0.0
17.0,-0.0,0.25,0.35294118,0.0,-0.0,0.13793103,0.58064516,0.62222222,0.0,-0.0,-0.0
18.0,0.0625,0.25,0.44117647,0.0,-0.0,0.24137931,0.67741935,0.64444444,0.0,-0.0,-0.0
19.0,0.15625,0.3125,0.55882353,0.0,-0.0,0.31034483,0.87096774,0.66666667,0.0,-0.0,-0.0
20.0,0.1875,0.3125,0.73529412,0.0,-0.0,0.34482759,0.90322581,0.71111111,0.0,-0.0,-0.0
21.0,0.15625,0.3125,0.79411765,0.0,-0.0,0.4137931,0.87096774,0.71111111,0.0,-0.0,-0.0
22.0,0.21875,0.34375,0.79411765,0.0,-0.0,0.4137931,0.83870968,0.71111111,0.0,-0.0,-0.0
23.0,0.1875,0.34375,0.76470588,0.0,-0.0,0.4137931,0.80645161,0.62222222,0.0,-0.0,-0.0
24.0,0.15625,0.40625,0.73529412,0.0,-0.0,0.4137931,0.83870968,0.6,0.0,-0.0,-0.0
