x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.36848312,0.83682854,0.7959549,0.9,0.3364281,0.59872322,0.31346387,0.58958311,0.81100278,0.62052444,0.54661603
2.0,0.34066292,0.81740958,0.75970922,0.89545792,0.26528333,0.58563011,0.30844409,0.4782803,0.79900278,0.58906617,0.55018244
3.0,0.35418125,0.81744562,0.74005569,0.90628917,0.26439381,0.54097816,0.30629806,0.44019793,0.83167222,0.54190914,0.52396872
4.0,0.33584938,0.81554792,0.70272745,0.84757917,0.21121643,0.48732046,0.28909763,0.40400311,0.81652389,0.49945617,0.49101218
5.0,0.30721271,0.77377833,0.68110686,0.84093958,0.1689831,0.40963172,0.27638129,0.32311319,0.80915444,0.44920284,0.47721859
6.0,0.26642188,0.66296438,0.67679529,0.81121958,0.09543452,0.34495241,0.24139742,0.28040726,0.74076278,0.39628778,0.4675641
7.0,0.22444604,0.66401042,0.70807137,0.80463833,0.11635405,0.33158805,0.23672194,0.24511437,0.74191389,0.34616358,0.47177795
8.0,0.17230167,0.4391825,0.72337196,0.7938325,0.15547905,0.30910184,0.20068602,0.16654296,0.68149556,0.21924667,0.440765
9.0,0.06467,0.45670333,0.67923451,0.74989792,0.12207714,0.25896598,0.20841914,0.1585923,0.59620167,0.18651543,0.41032141
10.0,0.08959812,0.51964667,0.61995667,0.80182542,0.07875976,0.20635839,0.13079312,0.1503523,0.51132889,0.17873247,0.35073782
11.0,0.12827458,0.61038667,0.61871647,0.85147,0.07346357,0.20047402,0.08765892,0.10989674,0.48619889,0.18247568,0.26610013
12.0,0.12267437,0.64901771,0.6252702,0.89656958,0.07625238,0.15344897,0.09830473,0.09884489,0.420165,0.18117765,0.31412282
13.0,0.14037104,0.66869771,0.63689216,0.89018333,0.09601881,0.17466966,0.12844796,0.10139348,0.3987,0.20331654,0.37561551
14.0,0.18463292,0.68129354,0.70909078,0.9257325,0.09491595,0.17512598,0.16532538,0.12340978,0.38674,0.18510519,0.41215962
15.0,0.24757687,0.70662083,0.73201392,0.93625,0.11645405,0.13872621,0.20207355,0.13323348,0.38181667,0.25762173,0.45389038
16.0,0.22457438,0.67809188,0.73467451,0.93170583,0.12987333,0.15113862,0.21109505,0.1681117,0.35725389,0.2699937,0.49465449
17.0,0.23221708,0.76537979,0.74383961,0.95486375,0.14932762,0.14081172,0.21478022,0.21369511,0.33435167,0.28226346,0.56093577
18.0,0.27264417,0.83736917,0.76026941,0.96291667,0.18276095,0.14278138,0.25182624,0.27785348,0.34085,0.39822099,0.5829209
19.0,0.33119062,0.86117125,0.80008176,0.884475,0.22250381,0.19591724,0.34190796,0.36902296,0.35540444,0.49642333,0.67676821
20.0,0.47044583,0.89098938,0.81696451,0.891625,0.26714786,0.20875724,0.41730194,0.47984474,0.32211167,0.63162074,0.75982564
21.0,0.49363292,0.88761833,0.82551608,0.90979042,0.26529714,0.18963816,0.42989247,0.53764726,0.25516778,0.70238099,0.80309782
22.0,0.49763354,0.90301542,0.84027745,0.90554917,0.28053619,0.21708207,0.49933312,0.57984385,0.18130889,0.6880542,0.80641692
23.0,0.46013167,0.88967167,0.81980824,0.90757875,0.26639214,0.2199931,0.50379355,0.59496341,0.15382111,0.66244753,0.78921359
24.0,0.43373333,0.90321021,0.81917392,0.88156583,0.31038286,0.24239517,0.5109243,0.60682667,0.15246056,0.62427556,0.76509321
