x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,0.15625,0.03125,-0.0,0.8125,0.92857143,0.10344828,-0.0,-0.0,0.75,0.85185185,0.92307692
2.0,0.15625,0.03125,-0.0,0.8125,0.96428571,0.10344828,-0.0,-0.0,0.83333333,0.83333333,0.90384615
3.0,0.1875,0.03125,-0.0,0.6875,0.96428571,0.10344828,-0.0,-0.0,0.83333333,0.85185185,0.92307692
4.0,0.125,0.03125,-0.0,0.6875,0.85714286,0.06896552,-0.0,-0.0,0.83333333,0.81481481,0.92307692
5.0,0.09375,0.03125,-0.0,0.75,0.89285714,0.06896552,-0.0,-0.0,0.75,0.81481481,0.92307692
6.0,0.125,0.0625,-0.0,0.75,0.85714286,0.06896552,-0.0,-0.0,0.83333333,0.83333333,0.92307692
7.0,0.125,0.0625,-0.0,0.75,0.82142857,0.06896552,-0.0,-0.0,0.91666667,0.81481481,0.90384615
8.0,0.09375,0.0625,-0.0,0.75,0.85714286,0.06896552,-0.0,-0.0,0.91666667,0.81481481,0.92307692
9.0,0.125,0.0625,-0.0,0.6875,0.85714286,0.10344828,-0.0,-0.0,0.91666667,0.74074074,0.88461538
10.0,0.125,0.03125,-0.0,0.75,0.85714286,0.06896552,-0.0,-0.0,0.91666667,0.75925926,0.86538462
11.0,0.125,0.03125,-0.0,0.75,0.85714286,0.06896552,-0.0,-0.0,0.75,0.81481481,0.75
12.0,0.15625,0.0625,-0.0,0.75,0.75,-0.0,-0.0,-0.0,0.41666667,0.75925926,0.44230769
13.0,0.0625,0.03125,-0.0,0.3125,0.53571429,-0.0,-0.0,-0.0,0.41666667,0.66666667,0.40384615
14.0,0.03125,0.03125,-0.0,0.125,0.35714286,-0.0,-0.0,-0.0,0.25,0.33333333,0.38461538
15.0,-0.0,0.0625,0.05882353,0.0625,0.07142857,0.03448276,0.06451613,-0.0,0.08333333,-0.0,0.23076923
16.0,0.03125,0.1875,0.23529412,-0.0,-0.0,0.17241379,0.35483871,0.26666667,-0.0,-0.0,-0.0
17.0,0.03125,0.25,0.26470588,-0.0,-0.0,0.20689655,0.35483871,0.57777778,-0.0,-0.0,-0.0
18.0,0.03125,0.375,0.26470588,-0.0,-0.0,0.20689655,0.61290323,0.77777778,-0.0,-0.0,-0.0
19.0,0.09375,0.53125,0.32352941,-0.0,-0.0,0.31034483,0.67741935,0.8,-0.0,-0.0,-0.0
20.0,0.21875,0.65625,0.41176471,-0.0,-0.0,0.4137931,0.77419355,0.8,-0.0,-0.0,-0.0
21.0,0.21875,0.65625,0.67647059,-0.0,-0.0,0.62068966,0.93548387,0.82222222,-0.0,-0.0,-0.0
22.0,0.28125,0.65625,0.76470588,-0.0,-0.0,0.68965517,0.93548387,0.82222222,-0.0,-0.0,-0.0
23.0,0.3125,0.71875,0.85294118,-0.0,-0.0,0.68965517,0.93548387,0.84444444,-0.0,-0.0,-0.0
24.0,0.28125,0.75,0.85294118,-0.0,-0.0,0.75862069,0.93548387,0.86666667,-0.0,-0.0,-0.0
