x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,4009.75751915,4200.85104718,3937.48723404,4192.34561725,4810.7891204,4157.849472,4596.01673406,4096.41472156,4159.69737228,4199.04252042,4789.66591666
2.0,3892.52229395,4088.7349513,3813.3129888,4092.57248472,4606.13785025,4057.03150891,4404.76184875,3991.75602288,4042.39525827,4112.3914756,4585.90897802
3.0,3822.68377974,4029.12350799,3748.76394418,4057.08963549,4460.03912509,4013.94664073,4272.40946639,3939.39792567,3980.59839465,4083.73686724,4443.44192375
4.0,3793.4276725,4004.79639576,3721.34292126,4060.89541869,4361.78316226,4002.50890592,4181.55453431,3923.2780853,3953.1942301,4083.72698729,4346.55017634
5.0,3798.63207623,4022.21685352,3730.43298555,4101.05175388,4309.2677937,4025.9278874,4138.1481544,3941.15686533,3964.05539392,4120.69615538,4298.68859578
6.0,3850.67306025,4084.55794461,3814.84103811,4193.87166737,4332.80766183,4105.94925869,4166.40573414,4019.50917963,4028.3294009,4196.14412101,4331.42184208
7.0,3997.8951518,4248.5852678,4021.34548803,4395.66710129,4441.55022818,4306.46029877,4280.66355448,4213.41472339,4199.2585417,4359.59627626,4457.64790602
8.0,4214.4416649,4453.43288093,4163.98081718,4646.22277967,4510.40822123,4544.22015443,4336.6717144,4422.64265822,4406.13172101,4585.1798655,4536.39622012
9.0,4327.17743677,4552.97311762,4217.44318449,4753.82599948,4699.12773134,4634.98785859,4489.24365132,4509.54195697,4502.91053429,4739.54100004,4719.4437181
10.0,4369.18785501,4562.941308,4290.2807416,4740.42364028,4974.12430516,4629.58122072,4707.9459365,4533.74923497,4527.6208719,4790.5524223,4985.34632954
11.0,4430.36916116,4561.50477795,4366.60173126,4703.50684704,5276.53789433,4610.66231135,4942.0463606,4547.43211031,4552.68301115,4801.4999572,5277.3740869
12.0,4462.26169512,4552.85609786,4428.45979927,4643.04881082,5582.0166304,4578.15061745,5177.53429808,4546.57307028,4560.68010223,4778.79175543,5569.21277742
13.0,4473.89951875,4529.08773735,4471.48709604,4556.72357722,5847.95682085,4532.2586999,5396.45465581,4536.13406854,4553.5852929,4722.97663886,5826.47864365
14.0,4469.56775964,4521.41757978,4548.41563644,4491.00607519,6110.25454532,4499.91663602,5636.71784429,4551.15852926,4558.51295711,4656.90586067,6083.97748293
15.0,4484.10456922,4530.87570777,4626.94836856,4453.71996133,6314.46579308,4495.44676155,5841.99805329,4579.00913922,4575.87121589,4603.46675938,6281.00786473
16.0,4482.16777528,4537.64462606,4705.37216773,4428.37070158,6468.13432348,4499.09475048,6013.25205056,4613.38445437,4593.28468436,4553.62888842,6419.42451242
17.0,4491.72946919,4549.98707646,4770.48918559,4431.11149502,6549.10440014,4514.20903148,6122.73744067,4652.88954551,4617.87844646,4535.81599872,6490.02520645
18.0,4509.35621235,4546.5584252,4759.13538607,4444.07065687,6490.85890021,4503.08362921,6102.15334519,4657.12497028,4613.01142956,4551.01710042,6425.65963777
19.0,4531.31241641,4547.65360728,4710.20498645,4479.40659389,6360.97033153,4498.99605928,5978.94403594,4643.82349229,4600.50674638,4624.11711855,6299.12057852
20.0,4640.29944929,4674.5288687,4640.60350814,4622.63255944,6173.0610491,4617.92265348,5787.33536186,4706.48113158,4672.54060093,4808.9092956,6115.41936773
21.0,4707.19848845,4695.01632889,4662.48128423,4689.26891954,5968.76029639,4641.95761404,5613.01638625,4705.49546992,4697.99630611,4886.00735919,5923.51295417
22.0,4664.0237731,4625.78749375,4584.70440339,4657.382464,5808.16427412,4574.55077645,5483.7471085,4632.66498532,4629.27011466,4873.87623363,5764.16047834
23.0,4544.81101741,4500.6283955,4371.96508195,4533.90440784,5484.00191422,4439.08707507,5190.87498652,4472.99306669,4485.42267734,4787.29522167,5438.75378551
24.0,4348.5866309,4309.35258468,4111.78215349,4336.32400958,5121.02169919,4258.64847062,4860.39491696,4261.50118034,4279.3275932,4617.85853571,5078.1671795
