x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,3938.66643033,4482.84544261,4077.10051603,4198.14350359,3987.02711889,4196.62621233,4196.89458603,4850.43947973,4357.67660435,4824.27142877,4172.73753358
2.0,3817.43333534,4303.05501188,3961.97485426,4059.76652413,3877.38838764,4081.96884041,4098.96664216,4640.10970713,4273.80884762,4619.1290503,4063.94435362
3.0,3745.52048039,4178.81391385,3901.04633305,3970.44663501,3819.62787971,4043.85076503,4054.72650798,4491.95951555,4250.48052866,4472.36084606,4009.28768752
4.0,3709.5204884,4098.24988881,3875.7918964,3916.77221504,3794.40345654,4047.46176994,4040.96421617,4390.32829759,4258.35744023,4373.55064987,3991.55991558
5.0,3713.04734142,4066.94575496,3882.89448382,3904.58541038,3801.33073327,4083.53862595,4066.16728573,4338.80621731,4306.3294073,4321.31024224,4010.05272395
6.0,3800.59895599,4113.1736006,3931.52951476,3948.0783067,3876.68063433,4167.35291489,4143.02252065,4365.13953076,4394.15837906,4345.93558232,4079.30100278
7.0,4012.25861541,4267.74603547,4062.25107997,4086.33812801,4065.67126372,4355.95172028,4338.05214247,4481.29607052,4571.3618076,4456.49748148,4259.53775578
8.0,4129.94418898,4348.42608759,4256.04762122,4214.53921121,4247.09745619,4621.62595905,4579.45180052,4558.19830385,4825.93324736,4525.39063205,4489.93717238
9.0,4171.85178418,4469.28524588,4364.1495363,4319.37302562,4326.46630613,4746.51736754,4674.55713377,4755.35333556,5002.88181435,4715.24672184,4591.01585668
10.0,4270.82670015,4655.95201062,4395.78627368,4464.71026355,4376.75083841,4738.47109242,4660.4093635,5036.01024131,5028.68825744,4992.3202572,4585.98013218
11.0,4379.31238787,4866.29547191,4420.00262714,4615.87844253,4417.67676642,4718.4126739,4628.28916921,5342.10132706,5006.36517308,5296.76295279,4580.62814554
12.0,4486.30706597,5080.53874956,4417.29488138,4740.49294764,4442.88261245,4674.28248097,4583.42697574,5646.45454632,4934.91836546,5603.27014028,4564.69722085
13.0,4578.13581269,5278.85355196,4393.29664614,4844.09247318,4462.47768591,4603.16692817,4531.19820032,5911.48658736,4826.11646558,5869.89081028,4533.18318143
14.0,4709.27373455,5499.63362023,4366.94319855,4960.22964715,4504.47602636,4536.70791438,4494.18501542,6173.78562545,4703.35147409,6133.08764832,4518.14132568
15.0,4831.25984224,5689.03788067,4356.98865758,5071.101811,4550.91873632,4500.41650303,4485.42816026,6372.11596213,4603.43344989,6337.53707678,4522.18423246
16.0,4942.34195183,5847.71774772,4342.87978839,5156.17833557,4604.26359171,4472.72757564,4485.7199101,6508.47146654,4511.33372632,6491.03568051,4528.75608572
17.0,5027.02503388,5953.37778656,4345.24916686,5213.25736703,4656.70760919,4466.46202681,4498.24456204,6575.34621504,4470.68230007,6571.8870452,4546.7416613
18.0,5006.19507438,5918.35044728,4356.8678657,5195.12178304,4658.76223661,4481.321825,4492.89153693,6512.20531233,4493.00374776,6512.152476,4549.33394489
19.0,4935.13155629,5788.56842953,4388.38521829,5125.99172205,4628.2304266,4516.38124209,4497.89028171,6388.85278868,4603.72368546,6381.84939921,4548.97737121
20.0,4821.6895087,5627.05184416,4533.13773157,5050.88112835,4643.8710045,4657.45708903,4628.01289885,6201.54267158,4859.35301621,6192.46204014,4654.5076524
21.0,4808.55636967,5485.93155983,4594.63585767,4997.90435425,4621.75566214,4727.86140132,4653.21628729,5999.82559747,4963.96535191,5985.57584169,4690.41921192
22.0,4704.90380053,5352.70928483,4555.14695021,4898.29260004,4541.41137041,4692.00363251,4587.01225173,5835.70341297,4978.36904976,5826.50785516,4631.70285659
23.0,4450.09123233,5070.76064824,4461.07052793,4684.48843886,4363.83773588,4577.64431968,4456.3466815,5499.50588953,4928.52007948,5501.46252679,4500.88810735
24.0,4157.17837336,4745.61417971,4292.50478247,4425.14032711,4140.84778387,4386.51171399,4273.73528663,5133.59188455,4779.49417866,5137.19794227,4304.73388621
