x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
7.0,0.00117246,0.00180238,-0.0,0.00144346,9.555e-5,-0.0,-0.0,0.00213466,0.0,0.00251862,-0.0
8.0,0.04976314,0.062605,0.00519791,0.03425203,0.02527622,0.00973379,0.00778953,0.07220509,0.00265358,0.06834383,0.01014578
9.0,0.18684523,0.21101493,0.07855076,0.10165539,0.16905784,0.10183695,0.10989394,0.22702807,0.0851915,0.23260876,0.11261799
10.0,0.35834499,0.40201807,0.20424096,0.22201946,0.29711315,0.26651992,0.26550576,0.39844689,0.31338085,0.40319669,0.25812142
11.0,0.53698308,0.54946455,0.26279048,0.30990068,0.43228071,0.41092798,0.40532193,0.54498136,0.53187304,0.55259533,0.38428521
12.0,0.65894524,0.66164101,0.34971662,0.42622086,0.52569693,0.53835405,0.5215415,0.64947528,0.63259782,0.65024982,0.51730091
13.0,0.67716023,0.71094742,0.43337146,0.47360653,0.58566515,0.59851365,0.55861705,0.7168663,0.66842009,0.70437571,0.52198999
14.0,0.69845528,0.70966273,0.51027938,0.53056676,0.59122637,0.57945393,0.58730826,0.71372991,0.66365704,0.72570041,0.54412359
15.0,0.66220934,0.66583482,0.45275078,0.52339879,0.57240285,0.50795802,0.55447595,0.68054674,0.60503214,0.68289864,0.55488593
16.0,0.55519426,0.56078281,0.41669972,0.41862104,0.48569109,0.43685094,0.44148039,0.58869629,0.4915383,0.58596527,0.47868935
17.0,0.41049437,0.40795522,0.27796557,0.33819357,0.34446327,0.30704991,0.2778199,0.44773155,0.35936203,0.43190824,0.34261159
18.0,0.24678146,0.24897217,0.13437391,0.17502925,0.17400186,0.15521426,0.12243855,0.27047698,0.14410887,0.26409034,0.14933559
19.0,0.07209327,0.07671272,0.01398218,0.05694107,0.03493183,0.02287052,0.00846727,0.10034184,0.00750092,0.09329968,0.01916091
20.0,0.00199241,0.00516205,-0.0,0.00248609,0.00072818,-0.0,-0.0,0.00957891,0.0,0.00893094,2.835e-5
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
