x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.3534496,0.54203758,0.15943919,0.32465146,0.21926131,0.2890242,0.50348256,0.32369659,0.18467282,0.14721848,0.54905208
0.31510773,0.58937333,0.16594634,0.29607688,0.2081331,0.27501877,0.50705846,0.32133473,0.17887436,0.16038038,0.51833958
0.31068693,0.63090545,0.1660574,0.27236063,0.16678286,0.25186321,0.54965795,0.29433798,0.16671897,0.15472648,0.54634521
0.30198213,0.61236455,0.15069317,0.24346188,0.14514774,0.28865062,0.55470308,0.26254372,0.15423282,0.14959143,0.52595833
0.28300187,0.57391848,0.12820943,0.23513,0.14023357,0.28320617,0.56768077,0.22438171,0.11523205,0.13015238,0.53106583
0.2509792,0.55187727,0.09797724,0.22772292,0.1233544,0.29192,0.60507231,0.1924893,0.09984641,0.123212,0.54272437
0.22524773,0.57826515,0.09900163,0.17929625,0.12523274,0.24929062,0.63709897,0.19121256,0.08196077,0.1082421,0.55866479
0.20247253,0.58404242,0.07510618,0.14954333,0.09954833,0.25512296,0.59910282,0.1740169,0.06780205,0.09650324,0.56812375
0.16697653,0.45085303,0.0800387,0.15222542,0.10859548,0.20783309,0.56466744,0.14097907,0.04308308,0.08957105,0.57590563
0.11871627,0.34941152,0.08352553,0.18486938,0.08321786,0.16814148,0.57926205,0.10788388,0.01239872,0.09461067,0.51608167
0.0926296,0.30868848,0.07862585,0.18711625,0.102785,0.14393531,0.61716667,0.09462295,0.01737615,0.10393962,0.54629125
0.10595733,0.29980727,0.09837593,0.20554958,0.07484393,0.14128494,0.69488744,0.08527907,0.02280821,0.10688057,0.59623188
0.1634896,0.29023576,0.11706309,0.28347292,0.11130036,0.20560049,0.72437872,0.09183442,0.02046256,0.14981295,0.66370958
0.15853067,0.27098758,0.12066797,0.358665,0.09627095,0.25336963,0.76794077,0.14368078,0.05556308,0.16644514,0.74632917
0.17506613,0.26841273,0.14474634,0.43610708,0.1800344,0.30838173,0.74959923,0.15833891,0.06287179,0.18334133,0.75958125
0.164276,0.27649939,0.17197138,0.57332313,0.23600536,0.34789926,0.75657718,0.21684574,0.09114154,0.2658981,0.82834604
0.19978533,0.25047333,0.24551008,0.59252833,0.31987738,0.35184099,0.76098923,0.25058062,0.11255154,0.25116133,0.81987104
0.19669467,0.24312667,0.3139626,0.61212625,0.35439048,0.40248765,0.73376256,0.2827138,0.09816,0.27565105,0.81306771
0.18055413,0.27696939,0.3772187,0.59919271,0.40748202,0.47142222,0.73016359,0.27633969,0.12603,0.32341219,0.76380021
0.2205632,0.29476667,0.38913138,0.59473312,0.46022155,0.46176988,0.69676564,0.24353519,0.11971487,0.30019448,0.74167396
0.17610107,0.27761424,0.37855171,0.56365104,0.4117944,0.46359556,0.69860077,0.26965566,0.13131692,0.32547886,0.66277292
0.1697592,0.26396758,0.33855886,0.49275854,0.3642981,0.43496568,0.66201154,0.25832589,0.14229769,0.24889314,0.61416792
0.1750872,0.25101788,0.2668839,0.45998271,0.27798679,0.42037975,0.63197282,0.28149116,0.17719615,0.2280379,0.59910646
0.16866453,0.23579939,0.22471203,0.38983479,0.23518595,0.42376469,0.64849436,0.30112357,0.1824459,0.2228539,0.57325646
