x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1.0,10351.20670282,11546.36761381,9779.21953711,10603.81823744,9949.98839664,9647.53588543,9894.59145168,12980.10837864,9710.39295604,12902.99454779,9664.4185724
2.0,9828.42710735,10926.45457064,9291.96885063,10048.00817278,9420.91080239,9181.92941594,9438.70454382,12276.51370714,9121.30092712,12202.49769175,9178.99816519
3.0,9492.98972293,10505.99704933,8986.56442571,9694.37559071,9100.68107599,8903.20317851,9177.91026808,11802.50176469,8807.4521535,11707.02193708,8895.27999958
4.0,9310.47964924,10260.91132308,8811.1306344,9506.49843198,8924.68493739,8743.0477726,9056.64664787,11527.87042679,8600.96526467,11421.82784721,8757.05079046
5.0,9359.39501211,10264.1924653,8761.19771307,9513.31419759,8923.33959734,8712.54088272,9101.87940498,11508.28963604,8545.64243049,11395.0090235,8771.41191402
6.0,9840.17573047,10672.70600807,8901.9643337,9812.55951338,9229.36796431,8899.59889381,9433.38545138,11863.54308573,8695.9216713,11731.57127514,9051.83864177
7.0,10598.90293656,11254.28597818,9336.95655012,10337.57118547,9843.6814793,9448.84124004,10142.42843126,12324.89231637,9160.47573171,12174.44727422,9686.37126871
8.0,10758.23846688,11455.69012168,9881.81992163,10679.01603018,10255.39910948,10134.26758316,10797.53392739,12520.02277813,9801.65956834,12370.01505784,10330.42698211
9.0,11023.82785361,12065.3614221,10064.06258031,11043.29449576,10510.33370211,10374.00483292,10987.52260427,13292.86766766,10130.2766632,13143.75535445,10530.44115467
10.0,11618.72120366,13002.20172798,10345.69978118,11659.90551174,10952.81965822,10545.38054675,11247.79634003,14401.66795563,10410.83425274,14258.64936412,10754.16373998
11.0,12273.42825764,13986.5256242,10734.85529694,12359.78936423,11431.73669024,10778.95737311,11587.3318836,15537.41793373,10674.21840371,15406.32865321,11085.17380679
12.0,12849.49748573,14840.47633324,11060.43508094,12925.68323477,11865.69960326,10927.64377219,11864.5060518,16518.72252984,10804.70810132,16422.70417322,11390.08989128
13.0,13372.49123559,15541.82202419,11275.81387454,13361.47774877,12227.76347392,10957.17060135,12052.41557195,17272.76469359,10794.41130204,17203.67885978,11589.4486726
14.0,13956.89131892,16151.5817399,11401.9777133,13732.66351272,12557.50042456,10896.42624759,12176.03127831,17916.30221131,10652.43236509,17856.18140286,11748.25692782
15.0,14434.21463453,16573.04450725,11517.0458244,13994.30088433,12842.34339065,10864.18856656,12224.57622657,18378.32959336,10524.79009151,18355.99279165,11887.1584798
16.0,14815.30847794,16864.22807169,11545.59721006,14102.24412082,13058.68612154,10835.51308664,12215.16522207,18714.66130043,10403.4413486,18674.93450945,11961.98853164
17.0,14978.49982044,16914.30927294,11524.98160619,14047.59558916,13139.37797766,10821.44906208,12174.59466275,18804.01868284,10346.59282602,18742.05275466,11986.77733096
18.0,14778.61866141,16609.26138284,11436.06212554,13809.99666517,12991.19475919,10813.58279753,12030.58284886,18559.50671675,10377.17624383,18500.70565712,11896.64837337
19.0,14205.18860356,15914.89708756,11523.64254728,13454.86176187,12763.47404523,10949.5294464,12064.96027983,17928.78052085,10766.46504833,17845.01029543,11906.46438204
20.0,13802.71144115,15374.38421177,11820.76003335,13338.18835017,12722.12674107,11346.45531215,12329.68078284,17272.8916649,11402.55468695,17169.81194939,12158.31779144
21.0,13755.98190951,15136.03615581,11763.88980275,13333.89711707,12588.67975872,11350.42024279,12176.72904371,16927.77463005,11451.04490798,16826.19027789,12082.82373477
22.0,13170.30253624,14556.94442536,11486.80916418,12973.19889726,12163.46459222,11083.03259105,11810.23482357,16319.72038026,11297.0109593,16240.17376183,11748.08656537
23.0,12195.90969472,13576.68050073,11027.58837377,12315.40353348,11459.75755318,10592.10317398,11229.69609041,15249.5943616,10967.72107832,15178.13871825,11179.91176223
24.0,11128.70060657,12501.45667277,10354.16085905,11490.63417005,10634.42754533,9925.05032567,10492.5127514,14107.28986139,10456.8521563,14032.53427141,10438.60115458
