x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.92,0.0,-0.0,0.03125,0.66071429,0.0,0.03846154,0.95348837,0.0,0.05714286,0.71875
0.96,0.0,-0.0,0.03125,0.71428571,0.0,0.03846154,0.90697674,0.0,0.08571429,0.75
0.88,0.0,-0.0,0.03125,0.625,0.0,0.03846154,0.95348837,0.0,0.05714286,0.78125
0.92,0.0,-0.0,0.0625,0.66071429,0.0,0.03846154,0.88372093,0.0,0.08571429,0.78125
0.96,0.0,-0.0,0.0625,0.66071429,0.0,0.0,0.90697674,0.0,0.08571429,0.75
0.96,0.0,-0.0,0.03125,0.73214286,0.0,0.0,0.86046512,0.0,0.02857143,0.75
1.0,0.0,-0.0,0.03125,0.71428571,0.0,0.0,0.88372093,0.0,0.02857143,0.78125
1.0,0.0,-0.0,0.03125,0.69642857,0.0,0.03846154,0.86046512,0.0,0.05714286,0.78125
1.0,0.0,-0.0,0.03125,0.66071429,0.0,0.03846154,0.88372093,0.0,0.11428571,0.75
1.0,0.0,-0.0,0.0625,0.64285714,0.0,0.0,0.74418605,0.0,0.11428571,0.71875
0.96,0.0,-0.0,-0.0,0.58928571,0.0,0.0,0.62790698,0.0,0.05714286,0.5
0.76,0.0,-0.0,-0.0,0.625,0.0,0.0,0.46511628,0.0,-0.0,0.3125
0.56,0.0,-0.0,-0.0,0.33928571,0.0,0.0,0.39534884,0.0,-0.0,0.1875
0.12,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.23255814,0.0,-0.0,0.0625
0.0,0.0,-0.0,-0.0,-0.0,0.07407407,0.03846154,-0.0,0.15384615,-0.0,-0.0
0.0,0.0,0.28799279,0.03125,-0.0,0.40740741,0.11538462,-0.0,0.42307692,-0.0,-0.0
0.0,0.0,0.48780488,0.125,-0.0,0.44444444,0.15384615,-0.0,0.48793987,0.02857143,-0.0
0.0,0.09090909,0.51219512,0.25,-0.0,0.59259259,0.26923077,-0.0,0.53846154,0.02857143,-0.0
0.0,0.36363636,0.51219512,0.25,-0.0,0.81481481,0.5,-0.0,0.84615385,0.05714286,-0.0
0.0,0.40909091,0.56097561,0.25,-0.0,0.85185185,0.53846154,-0.0,0.88461538,0.05714286,-0.0
0.0,0.40909091,0.58536585,0.25,-0.0,0.92592593,0.53846154,-0.0,0.88461538,0.08571429,-0.0
0.0,0.59090909,0.68292683,0.28125,-0.0,0.92592593,0.57692308,-0.0,0.92307692,0.05714286,-0.0
0.0,0.59090909,0.68292683,0.34375,-0.0,0.96296296,0.57692308,-0.0,0.92307692,0.05714286,-0.0
0.0,0.54545455,0.68292683,0.34375,-0.0,0.92592593,0.61538462,-0.0,0.96153846,0.05714286,-0.0
